year,file,event_title,venue_raw,source_url,bout_index,label_raw,weight_class_raw,left_name,left_url,right_name,right_url,left_marker_raw,right_marker_raw,left_result,right_result,decision_raw,round,time,method,weight_left_raw,weight_right_raw,note
2016,2016-0313.html,PANCRASE276,"2016.3.13　東京・ディファ有明　主催者発表：2,016人(満員)",https://www.pancrase.co.jp/data/result/2016/0313.html,8,第2試合　ストロー級　3分3ラウンド,ストロー級,三谷敏生,https://www.pancrase.co.jp/data/prfl2/mitani.html,リトル,https://www.pancrase.co.jp/data/prfl2/little.html,×,○,loss,win,3R 3:00、判定/0-3,3R,3:00,判定/0-3,三谷敏生(52.65kg),リトル(52.35kg),
2016,2016-0313.html,PANCRASE276,"2016.3.13　東京・ディファ有明　主催者発表：2,016人(満員)",https://www.pancrase.co.jp/data/result/2016/0313.html,9,第1試合　ライト級　3分3ラウンド,ライト級,原昭仁,https://www.pancrase.co.jp/data/prfl2/hara.html,上田厚志,https://www.pancrase.co.jp/data/prfl2/uedaa.html,×,○,loss,win,3R 3:00、判定/0-3,3R,3:00,判定/0-3,原昭仁(70.2kg),上田厚志(69.7kg),
2016,2016-0313.html,PANCRASE276,"2016.3.13　東京・ディファ有明　主催者発表：2,016人(満員)",https://www.pancrase.co.jp/data/result/2016/0313.html,10,第12試合　フェザー級　3分3ラウンド,フェザー級,渡慶次幸平,https://www.pancrase.co.jp/data/prfl2/tokeshi.html,新居卓,https://www.pancrase.co.jp/data/prfl2/nii.html,×,○,loss,win,1R 0:44、ギブアップ/フットチョーク,1R,0:44,ギブアップ/フットチョーク,渡慶次幸平(66.25kg),新居卓(65.55kg),
2016,2016-0313.html,PANCRASE276,"2016.3.13　東京・ディファ有明　主催者発表：2,016人(満員)",https://www.pancrase.co.jp/data/result/2016/0313.html,11,第11試合　フェザー級　3分3ラウンド,フェザー級,清水悠生,https://www.pancrase.co.jp/data/prfl2/shimizuy.html,小野隆史,https://www.pancrase.co.jp/data/prfl2/onotakashi.html,○,×,win,loss,1R 2:54、ギブアップ/フロントチョーク,1R,2:54,ギブアップ/フロントチョーク,清水悠生(63.75kg),小野隆史(63.9kg),
2016,2016-0313.html,PANCRASE276,"2016.3.13　東京・ディファ有明　主催者発表：2,016人(満員)",https://www.pancrase.co.jp/data/result/2016/0313.html,12,第22試合　第22回ネオブラッド・トーナメント　バンタム級　3分3ラウンド　マスト判定,バンタム級,村田康大,https://www.pancrase.co.jp/data/prfl2/muratak.html,金太郎,https://www.pancrase.co.jp/data/prfl2/kintaro.html,×,○,loss,win,1R 2:04、TKO(レフェリーストップ)/グラウンドでのパンチ,1R,2:04,TKO(レフェリーストップ)/グラウンドでのパンチ,村田康大(60.95kg),金太郎(61.45kg),
2016,2016-0313.html,PANCRASE276,"2016.3.13　東京・ディファ有明　主催者発表：2,016人(満員)",https://www.pancrase.co.jp/data/result/2016/0313.html,13,第21試合　第22回ネオブラッド・トーナメント　バンタム級　3分3ラウンド　マスト判定,バンタム級,藤野敦史,https://www.pancrase.co.jp/data/prfl2/fujino.html,山本哲也,https://www.pancrase.co.jp/data/prfl2/yamamototetsuya.html,○,×,win,loss,1R 1:08、TKO(レフェリーストップ)/グラウンドでのパンチ,1R,1:08,TKO(レフェリーストップ)/グラウンドでのパンチ,藤野敦史(61.15kg),山本哲也(61.35kg),
2016,2016-0313.html,PANCRASE276,"2016.3.13　東京・ディファ有明　主催者発表：2,016人(満員)",https://www.pancrase.co.jp/data/result/2016/0313.html,14,第20試合　第22回ネオブラッド・トーナメント　バンタム級　3分3ラウンド　マスト判定,バンタム級,佐藤ヒデキ,https://www.pancrase.co.jp/data/prfl2/satohideki.html,キャプテン禎,https://www.pancrase.co.jp/data/prfl2/ctadashi.html,○,×,win,loss,3R 3:00、判定/3-0,3R,3:00,判定/3-0,佐藤ヒデキ(61.65kg),キャプテン禎(61.2kg),
2016,2016-0313.html,PANCRASE276,"2016.3.13　東京・ディファ有明　主催者発表：2,016人(満員)",https://www.pancrase.co.jp/data/result/2016/0313.html,15,第19試合　第22回ネオブラッド・トーナメント　バンタム級　3分3ラウンド　マスト判定,バンタム級,河村泰博,https://www.pancrase.co.jp/data/prfl2/kawamuray.html,結城大樹,https://www.pancrase.co.jp/data/prfl2/yukidaiki.html,○,×,win,loss,1R 0:21、TKO(レフェリーストップ)/フロントチョーク,1R,0:21,TKO(レフェリーストップ)/フロントチョーク,河村泰博(61.4kg),結城大樹(61.6kg),
2016,2016-0313.html,PANCRASE276,"2016.3.13　東京・ディファ有明　主催者発表：2,016人(満員)",https://www.pancrase.co.jp/data/result/2016/0313.html,16,第18試合　第22回ネオブラッド・トーナメント　フライ級　3分3ラウンド　マスト判定,フライ級,中村龍之,https://www.pancrase.co.jp/data/prfl2/nakamuratatsuyuki.html,田中千久,https://www.pancrase.co.jp/data/prfl2/tanakakazuhisa.html,×,○,loss,win,2R 2:57、ギブアップ/腕ひしぎ十字固め,2R,2:57,ギブアップ/腕ひしぎ十字固め,中村龍之(57.15kg),田中千久(56.85kg),
2016,2016-0313.html,PANCRASE276,"2016.3.13　東京・ディファ有明　主催者発表：2,016人(満員)",https://www.pancrase.co.jp/data/result/2016/0313.html,17,第17試合　第22回ネオブラッド・トーナメント　フライ級　3分3ラウンド　マスト判定,フライ級,渋谷和樹,https://www.pancrase.co.jp/data/prfl2/shibuyakazuki.html,鮎田直人,https://www.pancrase.co.jp/data/prfl2/ayuta.html,×,○,loss,win,1R 1:49、KO/グラウンドでのボディキック,1R,1:49,KO/グラウンドでのボディキック,渋谷和樹(56.7kg),鮎田直人(56.3kg),
2016,2016-0313.html,PANCRASE276,"2016.3.13　東京・ディファ有明　主催者発表：2,016人(満員)",https://www.pancrase.co.jp/data/result/2016/0313.html,18,第16試合　第22回ネオブラッド・トーナメント　フライ級　3分3ラウンド　マスト判定,フライ級,小林優,https://www.pancrase.co.jp/data/prfl2/kobayashiyu.html,NavE,https://www.pancrase.co.jp/data/prfl2/nave.html,×,○,loss,win,3R 3:00、判定/0-3,3R,3:00,判定/0-3,小林優(57.15kg),NavE(56.85kg),
2016,2016-0313.html,PANCRASE276,"2016.3.13　東京・ディファ有明　主催者発表：2,016人(満員)",https://www.pancrase.co.jp/data/result/2016/0313.html,19,第15試合　第22回ネオブラッド・トーナメント　フライ級　3分3ラウンド　マスト判定,フライ級,若松佑弥,https://www.pancrase.co.jp/data/prfl2/wakamatsuy.html,棚田直樹,https://www.pancrase.co.jp/data/prfl2/tanada.html,○,×,win,loss,1R 2:50、TKO(レフェリーストップ)/グラウンドでのパンチ,1R,2:50,TKO(レフェリーストップ)/グラウンドでのパンチ,若松佑弥(56.75kg),棚田直樹(56.3kg),
2016,2016-0313.html,PANCRASE276,"2016.3.13　東京・ディファ有明　主催者発表：2,016人(満員)",https://www.pancrase.co.jp/data/result/2016/0313.html,20,第14試合　第22回ネオブラッド・トーナメント　ストロー級　3分3ラウンド　マスト判定,ストロー級,MAGISA,https://www.pancrase.co.jp/data/prfl2/magisa.html,高島俊哉,https://www.pancrase.co.jp/data/prfl2/takashimatoshiya.html,×,○,loss,win,2R 0:48、ギブアップ/腕ひしぎ十字固め,2R,0:48,ギブアップ/腕ひしぎ十字固め,MAGISA(52.65kg),高島俊哉(52.35kg),
2016,2016-0313.html,PANCRASE276,"2016.3.13　東京・ディファ有明　主催者発表：2,016人(満員)",https://www.pancrase.co.jp/data/result/2016/0313.html,21,第13試合　第22回ネオブラッド・トーナメント　ストロー級　3分3ラウンド　マスト判定,ストロー級,児玉勇也,https://www.pancrase.co.jp/data/prfl2/kodamayuya.html,伊藤夏海,https://www.pancrase.co.jp/data/prfl2/itonatsumi.html,○,×,win,loss,2R 0:56、ギブアップ/チョークスリーパー,2R,0:56,ギブアップ/チョークスリーパー,児玉勇也(52.65kg),伊藤夏海(52.4kg),
2016,2016-0424.html,PANCRASE277,"2016.4.24　東京・ディファ有明　主催者発表：2,022人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0424.html,0,メインイベント(第12試合)　フェザー級 暫定K.O.P.T.　5分5ラウンド,フェザー級,田村一聖,https://www.pancrase.co.jp/data/prfl2/tamuraissei.html,牛久絢太郎,https://www.pancrase.co.jp/data/prfl2/ushiku.html,○,×,win,loss,3R 1:52、KO/パンチ,3R,1:52,KO/パンチ,田村一聖(65.7kg),牛久絢太郎(65.8kg),
2016,2016-0424.html,PANCRASE277,"2016.4.24　東京・ディファ有明　主催者発表：2,022人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0424.html,1,セミファイナル(第11試合)　ライト級　5分3ラウンド,ライト級,徳留一樹,https://www.pancrase.co.jp/data/prfl2/tokudome.html,アクバル・アレオラ,https://www.pancrase.co.jp/data/prfl-e/arreola.html,○,×,win,loss,1R 4:59、TKO(レフェリーストップ)/グラウンドのパンチ,1R,4:59,TKO(レフェリーストップ)/グラウンドのパンチ,徳留一樹(70.4kg),アクバル・アレオラ(70.2kg),
2016,2016-0424.html,PANCRASE277,"2016.4.24　東京・ディファ有明　主催者発表：2,022人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0424.html,2,第10試合　フェザー級　5分3ラウンド,フェザー級,矢地祐介,https://www.pancrase.co.jp/data/prfl2/yachiyusuke.html,クレベル・小池・エルベスト,https://www.pancrase.co.jp/data/prfl-e/kleber.html,×,○,loss,win,3R 0:37、ギブアップ/チョークスリーパー,3R,0:37,ギブアップ/チョークスリーパー,矢地祐介(66.05kg),クレベル・小池・エルベスト(65.65kg),
2016,2016-0424.html,PANCRASE277,"2016.4.24　東京・ディファ有明　主催者発表：2,022人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0424.html,3,第9試合　ライト級　5分3ラウンド,ライト級,久米鷹介,https://www.pancrase.co.jp/data/prfl2/kume.html,石川英司,https://www.pancrase.co.jp/data/prfl2/ishikawa.html,○,×,win,loss,3R 5:00、判定/2-1,3R,5:00,判定/2-1,久米鷹介(70.55kg),石川英司(70.6kg),
2016,2016-0424.html,PANCRASE277,"2016.4.24　東京・ディファ有明　主催者発表：2,022人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0424.html,4,第8試合　バンタム級　5分3ラウンド,バンタム級,ビクター・ヘンリー,https://www.pancrase.co.jp/data/prfl-e/henry.html,"アラン“ヒロ""ヤマニハ",https://www.pancrase.co.jp/data/prfl-e/yamaniha.html,○,×,win,loss,3R 5:00、判定/3-0,3R,5:00,判定/3-0,ビクター・ヘンリー(61.45kg),"アラン“ヒロ""ヤマニハ(61.55kg)",
2016,2016-0424.html,PANCRASE277,"2016.4.24　東京・ディファ有明　主催者発表：2,022人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0424.html,5,第7試合　ストロー級　3分3ラウンド,ストロー級,朱里,https://www.pancrase.co.jp/data/prfl-a/syuri.html,浅倉カンナ,https://www.pancrase.co.jp/data/prfl-a/asakura.html,○,×,win,loss,3R 3:00、判定/3-0,3R,3:00,判定/3-0,朱里(52.3kg),浅倉カンナ(51.7kg),
2016,2016-0424.html,PANCRASE277,"2016.4.24　東京・ディファ有明　主催者発表：2,022人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0424.html,6,第6試合　ミドル級　5分3ラウンド,ミドル級,ボブ・アームストロング,https://www.pancrase.co.jp/data/prfl-e/armstrong.html,新村優貴,https://www.pancrase.co.jp/data/prfl2/niimura.html,×,○,loss,win,3R 5:00、判定/0-3,3R,5:00,判定/0-3,ボブ・アームストロング(84.15kg),新村優貴(84.2kg),
2016,2016-0424.html,PANCRASE277,"2016.4.24　東京・ディファ有明　主催者発表：2,022人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0424.html,7,第5試合　フライ級　5分3ラウンド,フライ級,仙三,https://www.pancrase.co.jp/data/prfl2/senzo.html,マモル,https://www.pancrase.co.jp/data/prfl2/mamoru.html,×,○,loss,win,3R 5:00、判定/1-2,3R,5:00,判定/1-2,仙三(56.65kg),マモル(56.55kg),
2016,2016-0424.html,PANCRASE277,"2016.4.24　東京・ディファ有明　主催者発表：2,022人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0424.html,8,第4試合　フライ級　5分3ラウンド,フライ級,荻窪祐輔,https://www.pancrase.co.jp/data/prfl2/ogikubo.html,山本篤,https://www.pancrase.co.jp/data/prfl2/yamamotokb.html,×,○,loss,win,3R 5:00、判定/0-3,3R,5:00,判定/0-3,荻窪祐輔(57.05kg),山本篤(56.65kg),
2016,2016-0424.html,PANCRASE277,"2016.4.24　東京・ディファ有明　主催者発表：2,022人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0424.html,9,第3試合　ライト級　3分3ラウンド,ライト級,山﨑悠輝,https://www.pancrase.co.jp/data/prfl2/yamasakiy.html,KAZZ,https://www.pancrase.co.jp/data/prfl2/suzukipj.html,○,×,win,loss,3R 0:09、TKO(レフェリーストップ)/グラウンドのパンチ,3R,0:09,TKO(レフェリーストップ)/グラウンドのパンチ,山﨑悠輝(70.1kg),KAZZ(70.55kg),
2016,2016-0424.html,PANCRASE277,"2016.4.24　東京・ディファ有明　主催者発表：2,022人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0424.html,10,第2試合　フェザー級　3分3ラウンド,フェザー級,稲葉聡,https://www.pancrase.co.jp/data/prfl2/inaba.html,中原由貴,https://www.pancrase.co.jp/data/prfl2/nakahara.html,×,○,loss,win,3R 3:00、判定/0-3,3R,3:00,判定/0-3,稲葉聡(65.9kg),中原由貴(65.95kg),
2016,2016-0424.html,PANCRASE277,"2016.4.24　東京・ディファ有明　主催者発表：2,022人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0424.html,11,第1試合　バンタム級　3分3ラウンド,バンタム級,ハルク大城,https://www.pancrase.co.jp/data/prfl2/hulk.html,蓮實光,https://www.pancrase.co.jp/data/prfl2/hasumi.html,○,×,win,loss,3R 3:00、判定/2-1,3R,3:00,判定/2-1,ハルク大城(61.4kg),蓮實光(61.65kg),
2016,2016-0424.html,PANCRASE277,"2016.4.24　東京・ディファ有明　主催者発表：2,022人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0424.html,12,第19試合(4月24日(日)最終試合)　第22回ネオブラッド・トーナメント　ウェルター級　3分3ラウンド　マスト判定,ウェルター級,五十嵐涼亮,https://www.pancrase.co.jp/data/prfl2/igarashiryosuke.html,阿部大治,https://www.pancrase.co.jp/data/prfl2/abedaichi.html,×,○,loss,win,1R 0:24、TKO(レフェリーストップ)/パンチ,1R,0:24,TKO(レフェリーストップ)/パンチ,五十嵐涼亮(76.7kg),阿部大治(77.15kg),
2016,2016-0424.html,PANCRASE277,"2016.4.24　東京・ディファ有明　主催者発表：2,022人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0424.html,13,第18試合　第22回ネオブラッド・トーナメント　ライト級　3分3ラウンド　マスト判定,ライト級,三苫“king kong”亮人,https://www.pancrase.co.jp/data/prfl2/mitoma.html,小林裕,https://www.pancrase.co.jp/data/prfl2/kobayashiy.html,×,○,loss,win,不戦勝,,,不戦勝,三苫“king kong”亮人,小林裕,
2016,2016-0424.html,PANCRASE277,"2016.4.24　東京・ディファ有明　主催者発表：2,022人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0424.html,14,第17試合　第22回ネオブラッド・トーナメント　ライト級　3分3ラウンド　マスト判定,ライト級,ベン・ブッカン,https://www.pancrase.co.jp/data/prfl-e/buchan.html,山本雄希,https://www.pancrase.co.jp/data/prfl2/yamamotoyuki.html,○,×,win,loss,1R 0:42、ギブアップ/フロントチョーク,1R,0:42,ギブアップ/フロントチョーク,ベン・ブッカン(69.7kg),山本雄希(70.05kg),
2016,2016-0424.html,PANCRASE277,"2016.4.24　東京・ディファ有明　主催者発表：2,022人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0424.html,15,第16試合　第22回ネオブラッド・トーナメント　フェザー級　3分3ラウンド　マスト判定,フェザー級,木村一成,https://www.pancrase.co.jp/data/prfl2/kimurak.html,藤﨑航汰,https://www.pancrase.co.jp/data/prfl2/fujisaki.html,○,×,win,loss,3R 3:00、判定/3-0,3R,3:00,判定/3-0,木村一成(65.95kg),藤﨑航汰(65.9kg),
2016,2016-0424.html,PANCRASE277,"2016.4.24　東京・ディファ有明　主催者発表：2,022人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0424.html,16,第15試合　第22回ネオブラッド・トーナメント　フェザー級　3分3ラウンド　マスト判定,フェザー級,平山学,https://www.pancrase.co.jp/data/prfl2/hirayamag.html,鈴木琢仁,https://www.pancrase.co.jp/data/prfl2/suzukitakumi.html,×,○,loss,win,3R 3:00、判定/1-2,3R,3:00,判定/1-2,平山学(66.05kg),鈴木琢仁(65.85kg),
2016,2016-0424.html,PANCRASE277,"2016.4.24　東京・ディファ有明　主催者発表：2,022人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0424.html,17,第14試合　バンタム級　3分3ラウンド,バンタム級,上久保周哉,https://www.pancrase.co.jp/data/prfl2/kamikubo.html,平岡将英,https://www.pancrase.co.jp/data/prfl2/hiraoka.html,○,×,win,loss,3R 3:00、判定/3-0,3R,3:00,判定/3-0,上久保周哉(61.25kg),平岡将英(61.5kg),
2016,2016-0424.html,PANCRASE277,"2016.4.24　東京・ディファ有明　主催者発表：2,022人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0424.html,18,第13試合　バンタム級　3分3ラウンド,バンタム級,前野辰一,https://www.pancrase.co.jp/data/prfl2/maeno.html,高橋誠,https://www.pancrase.co.jp/data/prfl2/takahashimakoto.html,×,○,loss,win,3R 3:00、判定/0-3,3R,3:00,判定/0-3,前野辰一(61.0kg),高橋誠(60.55kg),
2016,2016-0529.html,PANCRASE札幌大会,2016.5.29　札幌・コンカリーニョ　主催者発表：250人,https://www.pancrase.co.jp/data/result/2016/0529.html,0,メインイベント　ライト級　3分3ラウンド,ライト級,パッカシット・ウィラサクレック,https://www.pancrase.co.jp/data/prfl-e/weerasakreck.html,渡慶次幸平,https://www.pancrase.co.jp/data/prfl2/tokeshi.html,×,○,loss,win,1R 2:43、ギブアップ/腕十字固め,1R,2:43,ギブアップ/腕十字固め,パッカシット・ウィラサクレック(66.9kg),渡慶次幸平(68.45kg),
2016,2016-0529.html,PANCRASE札幌大会,2016.5.29　札幌・コンカリーニョ　主催者発表：250人,https://www.pancrase.co.jp/data/result/2016/0529.html,1,セミファイナル　ストロー級　3分3ラウンド,ストロー級,早坂優瑠,https://www.pancrase.co.jp/data/prfl2/hayasaka.html,藤田成保,https://www.pancrase.co.jp/data/prfl2/fujitashigeyasu.html,○,×,win,loss,2R 1:03、ギブアップ/腕十字固め,2R,1:03,ギブアップ/腕十字固め,早坂優瑠(51.8kg),藤田成保(52.4kg),
2016,2016-0529.html,PANCRASE札幌大会,2016.5.29　札幌・コンカリーニョ　主催者発表：250人,https://www.pancrase.co.jp/data/result/2016/0529.html,2,第1試合　ストロー級　3分3ラウンド,ストロー級,ATCHアナーキー,https://www.pancrase.co.jp/data/prfl2/atch.html,魚住良太,https://www.pancrase.co.jp/data/prfl2/uozumi.html,×,○,loss,win,3R 3:00、判定/0-3,3R,3:00,判定/0-3,ATCHアナーキー(52.0kg),魚住良太(52.65kg),
2016,2016-0529.html,PANCRASE札幌大会,2016.5.29　札幌・コンカリーニョ　主催者発表：250人,https://www.pancrase.co.jp/data/result/2016/0529.html,3,パンクラスゲート第4試合　バンタム級　3分2ラウンド,バンタム級,冨田正美,,後藤丈治,,×,○,loss,win,2R 2:01、TKO(レフェリーストップ),2R,2:01,TKO(レフェリーストップ),冨田正美(60.8kg),後藤丈治(60.5kg),
2016,2016-0529.html,PANCRASE札幌大会,2016.5.29　札幌・コンカリーニョ　主催者発表：250人,https://www.pancrase.co.jp/data/result/2016/0529.html,4,パンクラスゲート第3試合　フェザー級　3分3ラウンド,フェザー級,三上幸輔,,堀米克弥,,×,○,loss,win,2R 0:30、フロントチョーク,2R,0:30,フロントチョーク,三上幸輔(65.1kg),堀米克弥(65.4kg),
2016,2016-0529.html,PANCRASE札幌大会,2016.5.29　札幌・コンカリーニョ　主催者発表：250人,https://www.pancrase.co.jp/data/result/2016/0529.html,5,パンクラスゲート第2試合　フライ級　3分2ラウンド,フライ級,竹内直矢,,孫崎達也,,○,×,win,loss,EXR 3:00、判定/3-0,,,EXR 3:00、判定/3-0,竹内直矢(56.7kg),孫崎達也(56.5kg),
2016,2016-0529.html,PANCRASE札幌大会,2016.5.29　札幌・コンカリーニョ　主催者発表：250人,https://www.pancrase.co.jp/data/result/2016/0529.html,6,パンクラスゲート第1試合　フライ級　3分2ラウンド,フライ級,澤田保,,関口直正,,×,○,loss,win,1R 0:19、KO,1R,0:19,KO,澤田保(56.7kg),関口直正(56.3kg),
2016,2016-0612.html,PANCRASE278,"2016.6.12　東京・ディファ有明　主催者発表：2,040人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0612.html,0,メインイベント(第14試合)　フェザー級　5分3ラウンド,フェザー級,日沖発,https://www.pancrase.co.jp/data/prfl2/hioki.html,内村洋次郎,https://www.pancrase.co.jp/data/prfl2/uchimura.html,○,×,win,loss,3R 5:00、判定/3-0,3R,5:00,判定/3-0,日沖発(66.1kg),内村洋次郎(65.95kg),
2016,2016-0612.html,PANCRASE278,"2016.6.12　東京・ディファ有明　主催者発表：2,040人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0612.html,1,セミファイナル(第13試合)　ストロー級　5分3ラウンド,ストロー級,砂辺光久,https://www.pancrase.co.jp/data/prfl2/sunabe.html,八田亮,https://www.pancrase.co.jp/data/prfl2/hatta.html,○,×,win,loss,3R 3:47、TKO(レフェリーストップ/グラウンドでの肘),3R,3:47,TKO(レフェリーストップ/グラウンドでの肘),砂辺光久(52.55kg),八田亮(52.3kg),
2016,2016-0612.html,PANCRASE278,"2016.6.12　東京・ディファ有明　主催者発表：2,040人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0612.html,2,第12試合　フェザー級　5分3ラウンド,フェザー級,髙谷裕之,https://www.pancrase.co.jp/data/prfl2/takaya.html,ナザレノ・マレガリエ,https://www.pancrase.co.jp/data/prfl-e/malegarie.html,×,○,loss,win,3R 5:00、判定/0-3,3R,5:00,判定/0-3,髙谷裕之(65.8kg),ナザレノ・マレガリエ(65.9kg),
2016,2016-0612.html,PANCRASE278,"2016.6.12　東京・ディファ有明　主催者発表：2,040人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0612.html,3,第11試合　ウェルター級　5分3ラウンド,ウェルター級,三浦広光,https://www.pancrase.co.jp/data/prfl2/miura.html,ジェームス・チェイニー,https://www.pancrase.co.jp/data/prfl-e/chaney.html,○,×,win,loss,不戦勝/計量オーバー・来場せず,,,不戦勝/計量オーバー・来場せず,三浦広光(77.45kg),ジェームス・チェイニー,
2016,2016-0612.html,PANCRASE278,"2016.6.12　東京・ディファ有明　主催者発表：2,040人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0612.html,4,第10試合　ライト級　5分3ラウンド,ライト級,クリスMAN,https://www.pancrase.co.jp/data/prfl2/hirayamak.html,"ドミニク“fallen angel""ロビンソン",https://www.pancrase.co.jp/data/prfl-e/dominiquerobinson.html,○,×,win,loss,不戦勝/計量オーバー・来場せず,,,不戦勝/計量オーバー・来場せず,クリスMAN(70.4kg),"ドミニク“fallen angel""ロビンソン",
2016,2016-0612.html,PANCRASE278,"2016.6.12　東京・ディファ有明　主催者発表：2,040人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0612.html,5,第9試合　バンタム級　5分3ラウンド,バンタム級,瀧澤謙太,https://www.pancrase.co.jp/data/prfl2/takizawak.html,ルイ・サノデキス,https://www.pancrase.co.jp/data/prfl-e/sanoudakis.html,○,×,win,loss,3R 5:00、判定/3-0,3R,5:00,判定/3-0,瀧澤謙太(61.35kg),ルイ・サノデキス(60.65kg),
2016,2016-0612.html,PANCRASE278,"2016.6.12　東京・ディファ有明　主催者発表：2,040人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0612.html,6,第8試合　フライ級　5分3ラウンド,フライ級,古賀靖隆,https://www.pancrase.co.jp/data/prfl2/kogay.html,春日井健士,https://www.pancrase.co.jp/data/prfl2/kasugai.html,×,○,loss,win,1R 3:18、TKO(レフェリーストップ)/チョークスリーパー,1R,3:18,TKO(レフェリーストップ)/チョークスリーパー,古賀靖隆(56.95kg),春日井健士(57.15kg),
2016,2016-0612.html,PANCRASE278,"2016.6.12　東京・ディファ有明　主催者発表：2,040人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0612.html,7,第7試合　フェザー級　3分3ラウンド,フェザー級,田村彰敏,https://www.pancrase.co.jp/data/prfl2/tamuraa.html,啓之輔,https://www.pancrase.co.jp/data/prfl2/keinosuke.html,○,×,win,loss,3R 3:00、判定/3-0,3R,3:00,判定/3-0,田村彰敏(66.1kg),啓之輔(66.15kg),
2016,2016-0612.html,PANCRASE278,"2016.6.12　東京・ディファ有明　主催者発表：2,040人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0612.html,8,第6試合　フライ級　3分3ラウンド,フライ級,上田将竜,https://www.pancrase.co.jp/data/prfl2/uedam.html,藤井伸樹,https://www.pancrase.co.jp/data/prfl2/fujiin.html,○,×,win,loss,3R 3:00、判定/3-0,3R,3:00,判定/3-0,上田将竜(57kg),藤井伸樹(56.8kg),
2016,2016-0612.html,PANCRASE278,"2016.6.12　東京・ディファ有明　主催者発表：2,040人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0612.html,9,第5試合　フェザー級　3分3ラウンド,フェザー級,横山恭典,https://www.pancrase.co.jp/data/prfl2/yokoyama.html,松岡嵩志,https://www.pancrase.co.jp/data/prfl2/matsuoka.html,○,×,win,loss,1R 0:36、TKO(レフェリーストップ)/グラウンドでのパンチ,1R,0:36,TKO(レフェリーストップ)/グラウンドでのパンチ,横山恭典(65.75kg),松岡嵩志(65.95kg),
2016,2016-0612.html,PANCRASE278,"2016.6.12　東京・ディファ有明　主催者発表：2,040人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0612.html,10,第4試合　バンタム級　3分3ラウンド,バンタム級,神田T800周一,https://www.pancrase.co.jp/data/prfl2/kanda.html,小宮稔大,https://www.pancrase.co.jp/data/prfl2/komiya.html,×,○,loss,win,3R 3:00、判定/1-2,3R,3:00,判定/1-2,神田T800周一(61.45kg),小宮稔大(61.05kg),
2016,2016-0612.html,PANCRASE278,"2016.6.12　東京・ディファ有明　主催者発表：2,040人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0612.html,11,第3試合　フェザー級　3分3ラウンド,フェザー級,川那子祐輔,https://www.pancrase.co.jp/data/prfl2/kawanago.html,新居卓,https://www.pancrase.co.jp/data/prfl2/nii.html,○,×,win,loss,3R 3:00、判定/3-0,3R,3:00,判定/3-0,川那子祐輔(66.15kg),新居卓(65.8kg),
2016,2016-0612.html,PANCRASE278,"2016.6.12　東京・ディファ有明　主催者発表：2,040人(超満員札止め)",https://www.pancrase.co.jp/data/result/2016/0612.html,12,第2試合　ライト級　3分3ラウンド,ライト級,林源平,https://www.pancrase.co.jp/data/prfl2/hayashig.html,草・MAX,https://www.pancrase.co.jp/data/prfl2/kusamax.html,○,×,win,loss,3R 3:00、判定/3-0,3R,3:00,判定/3-0,林源平(70.5kg),草・MAX(70.55kg),
